"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","Dienstag 24. April 2018 11:53 AM GMT+1","","Demonstranten klagen wegen "Polizeigewalt" in Witzenhausen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 10:47 AM GMT+1","","Kriegsflüchtlinge; Mit Globuli gegen Kriegstraumata","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 10:47 AM GMT+1","","Kriegsflüchtlinge; Mit Globuli gegen Kriegstraumata","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 10:21 AM GMT+1","","Traumatisierte Flüchtlinge: Wissenschaftler mahnen Hilfe an","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 10:21 AM GMT+1","","Traumatisierte Flüchtlinge: Wissenschaftler mahnen Hilfe an","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 7:42 AM GMT+1","","Aiman Mazyek; Zentralrat der Muslime geißelt Antisemitismus als "Sünde"","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 7:42 AM GMT+1","","Aiman Mazyek; Zentralrat der Muslime geißelt Antisemitismus als "Sünde"","","WELT ONLINE (Deutsch)","","",
"","Dienstag 24. April 2018 2:01 AM GMT+1","","Mission sicheres Wohnquartier: Forscher sucht Antworten","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:51 PM GMT+1","","Höhere Löhne; Wer nur auf Maßhalteappelle setzt, wird zu den Verlierern gehören","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:51 PM GMT+1","","Höhere Löhne; Wer nur auf Maßhalteappelle setzt, wird zu den Verlierern gehören","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:31 PM GMT+1","","UN-Kommissar Grandi in Berlin; In der Flüchtlingskrise bietet sich manchem Land eine Chance","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:31 PM GMT+1","","UN-Kommissar Grandi in Berlin; In der Flüchtlingskrise bietet sich manchem Land eine Chance","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 8:02 PM GMT+1","","Lautstarker Protest gegen "Merkel muss weg"-Demo","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 8:02 PM GMT+1","","Lautstarker Protest gegen "Merkel muss weg"-Demo","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:35 PM GMT+1","","Neues Gesetz in Frankreich; Macrons Härte gegen Asylmissbrauch und Parteifreunde","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:35 PM GMT+1","","Neues Gesetz in Frankreich; Macrons Härte gegen Asylmissbrauch und Parteifreunde","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:27 PM GMT+1","","Domian zu Antisemitismus; "Dann ist Deutschland nicht mehr meine Heimat"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:27 PM GMT+1","","Domian zu Antisemitismus; "Dann ist Deutschland nicht mehr meine Heimat"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:22 PM GMT+1","","Offen für Flüchtlingseinrichtung: Aber kein "Anker-Zentrum"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:22 PM GMT+1","","Offen für Flüchtlingseinrichtung: Aber kein "Anker-Zentrum"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 5:34 PM GMT+1","","Linke und Flüchtlingsrat kritisieren Abschiebeflug","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 5:34 PM GMT+1","","Linke und Flüchtlingsrat kritisieren Abschiebeflug","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 3:49 PM GMT+1","","Flüchtlingsrettung; Das verlagerte Problem auf dem Mittelmeer","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 3:49 PM GMT+1","","Flüchtlingsrettung; Das verlagerte Problem auf dem Mittelmeer","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:56 PM GMT+1","","Weniger Erstzuweisungen: Dresden schließt Asylbewerberheim","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:56 PM GMT+1","","Weniger Erstzuweisungen: Dresden schließt Asylbewerberheim","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:27 PM GMT+1","","Wolfgang Schäuble; "Ein europäisches Asylrecht muss kommen"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:27 PM GMT+1","","Wolfgang Schäuble; "Ein europäisches Asylrecht muss kommen"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:24 PM GMT+1","","Motiv für Angriff auf Afrikaner in Friedland noch unklar","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 1:24 PM GMT+1","","Motiv für Angriff auf Afrikaner in Friedland noch unklar","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 12:52 PM GMT+1","","Urteil zu Messerattacke in Cottbus rechtskräftig","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 12:52 PM GMT+1","","Urteil zu Messerattacke in Cottbus rechtskräftig","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 11:55 AM GMT+1","","Flüchtlingsverbände kritisieren Abschiebung nach Afghanistan","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 11:55 AM GMT+1","","Flüchtlingsverbände kritisieren Abschiebung nach Afghanistan","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 11:13 AM GMT+1","","Reaktionen auf SPD-Wahl; "Nahles ist und bleibt sogar in der eigenen Partei unpopulär"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 11:13 AM GMT+1","","Reaktionen auf SPD-Wahl; "Nahles ist und bleibt sogar in der eigenen Partei unpopulär"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 10:56 AM GMT+1","","Preissteigerungen; Die Wohnungsmisere erreicht den Normalbürger","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 10:56 AM GMT+1","","Preissteigerungen; Die Wohnungsmisere erreicht den Normalbürger","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:31 AM GMT+1","","Flüchtlingszeitung "NeuLand"; Wo junge Flüchtlinge eine Stimme haben","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 9:31 AM GMT+1","","Flüchtlingszeitung "NeuLand"; Wo junge Flüchtlinge eine Stimme haben","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 8:37 AM GMT+1","","Anne Will; Islam-Experte Mansour rechnet mit deutscher Integrationspolitik ab","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 8:37 AM GMT+1","","Anne Will; Islam-Experte Mansour rechnet mit deutscher Integrationspolitik ab","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:54 AM GMT+1","","Härteres Vorgehen; Frankreich verabschiedet schärfere Asylgesetze","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:54 AM GMT+1","","Härteres Vorgehen; Frankreich verabschiedet schärfere Asylgesetze","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:41 AM GMT+1","",""Das bedrückt uns"; Merkel beklagt "neue Formen von Antisemitismus" durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:41 AM GMT+1","",""Das bedrückt uns"; Merkel beklagt "neue Formen von Antisemitismus" durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:31 AM GMT+1","","Mackenroth will passgenaue Angebote für Migranten","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 7:31 AM GMT+1","","Mackenroth will passgenaue Angebote für Migranten","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:40 AM GMT+1","","Bartels: "Gut, dass man Fall Franco A. ernst genommen hat"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:40 AM GMT+1","","Bartels: "Gut, dass man Fall Franco A. ernst genommen hat"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:37 AM GMT+1","","Gerd Müller (CSU); "Keiner soll glauben, die Fluchtproblematik sei überwunden"","","WELT ONLINE (Deutsch)","","",
"","Montag 23. April 2018 6:37 AM GMT+1","","Gerd Müller (CSU); "Keiner soll glauben, die Fluchtproblematik sei überwunden"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 11:04 PM GMT+1","","Straftaten-Statistik; Die Wirklichkeit hinter den neuen Zahlen zur Kriminalität","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:24 PM GMT+1","","Straftaten-Statistik; Die Wirklichkeit hinter den neuen Zahlen zur Kriminalität","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 8:42 PM GMT+1","","Reaktionen auf SPD-Wahl; "Nahles ist und bleibt sogar in der eigenen Partei unpopulär"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 8:42 PM GMT+1","","Reaktionen auf SPD-Wahl; "Nahles ist und bleibt sogar in der eigenen Partei unpopulär"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 7:17 PM GMT+1","",""Das bedrückt uns"; Merkel beklagt "neue Formen von Antisemitismus" durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 7:17 PM GMT+1","",""Das bedrückt uns"; Merkel beklagt "neue Formen von Antisemitismus" durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 3:42 PM GMT+1","","Reaktion auf Kriminalstatistik; "Zahl der Gewalttaten war vor allem in Flüchtlingsheimen enorm"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 3:42 PM GMT+1","","Reaktion auf Kriminalstatistik; "Zahl der Gewalttaten war vor allem in Flüchtlingsheimen enorm"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 1:58 PM GMT+1","","GroKo; Migrationsexperte empfiehlt Familiennachzug auch außerhalb Deutschlands","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 1:58 PM GMT+1","","GroKo; Migrationsexperte empfiehlt Familiennachzug auch außerhalb Deutschlands","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 11:02 AM GMT+1","","So wird der "Tatort"; Immer Ärger mit Migranten. Jetzt auch in Lüneburg","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 11:02 AM GMT+1","","So wird der "Tatort"; Immer Ärger mit Migranten. Jetzt auch in Lüneburg","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:36 AM GMT+1","","Griechenland; Unicef soll Spenden für Flüchtlingskinder veruntreut haben","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:36 AM GMT+1","","Griechenland; Unicef soll Spenden für Flüchtlingskinder veruntreut haben","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:31 AM GMT+1","","Terrormitgliedschaft: 89 Selbstanzeigen von Flüchtlingen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:31 AM GMT+1","","Terrormitgliedschaft: 89 Selbstanzeigen von Flüchtlingen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:04 AM GMT+1","","Junger Syrer; Man kann nicht Schutz erbitten und Straftaten begehen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 9:04 AM GMT+1","","Junger Syrer; Man kann nicht Schutz erbitten und Straftaten begehen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 8:42 AM GMT+1","","Seehofer will BAMF durchleuchten lassen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 8:42 AM GMT+1","","Seehofer will BAMF durchleuchten lassen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 1:25 AM GMT+1","","Nach BAMF-Skandal; Seehofer richtet "Kummer-Briefkasten" für auffällige Asylverfahren ein","","WELT ONLINE (Deutsch)","","",
"","Sonntag 22. April 2018 12:03 AM GMT+1","","Wolfgang Schäuble; "Ein europäisches Asylrecht muss kommen"","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:17 PM GMT+1","","Junger Syrer; Man kann nicht Schutz erbitten und Straftaten begehen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 8:13 PM GMT+1","","Junger Syrer; Man kann nicht Schutz erbitten und Juden angreifen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 7:58 PM GMT+1","","Griechenland; Unicef soll Spenden für Flüchtlingskinder veruntreut haben","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 7:58 PM GMT+1","","Griechenland; Unicef soll Spenden für Flüchtlingskinder veruntreut haben","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 2:32 PM GMT+1","","Kelch zur Lage in Cottbus: Der Hass ist erschreckend","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 2:32 PM GMT+1","","Kelch zur Lage in Cottbus: Der Hass ist erschreckend","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 12:51 PM GMT+1","","SPD-Parteitag: Familiennachzugspläne von Seehofer stoppen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 12:51 PM GMT+1","","SPD-Parteitag: Familiennachzugspläne von Seehofer stoppen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 11:01 AM GMT+1","","BAMF beendet Zusammenarbeit mit zahlreichen Dolmetschern","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 11:01 AM GMT+1","","BAMF beendet Zusammenarbeit mit zahlreichen Dolmetschern","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:38 AM GMT+1","","Abgelehnte Asylbewerber; Seehofer will Hürden für Abschiebung senken","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:38 AM GMT+1","","Abgelehnte Asylbewerber; Seehofer will Hürden für Abschiebung senken","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:29 AM GMT+1","",""Nur noch Sachleistungen"; Seehofer will mit "mehr Härte" gegen abgelehnte Asylbewerber vorgehen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:29 AM GMT+1","",""Nur noch Sachleistungen"; Seehofer will mit "mehr Härte" gegen abgelehnte Asylbewerber vorgehen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:20 AM GMT+1","","Zentralrat der Juden fordert volle Härte des Gesetzes","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:20 AM GMT+1","","Zentralrat der Juden fordert volle Härte des Gesetzes","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:06 AM GMT+1","","Judenfeindlichkeit; Barley kritisiert Antisemitismus durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 10:06 AM GMT+1","","Judenfeindlichkeit; Barley kritisiert Antisemitismus durch Flüchtlinge","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 9:58 AM GMT+1","","Zusammenarbeit beendet; BAMF hat Probleme mit Vertrauenswürdigkeit von Dolmetschern","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 9:58 AM GMT+1","","Zusammenarbeit beendet; BAMF hat Probleme mit Vertrauenswürdigkeit von Dolmetschern","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 9:52 AM GMT+1","","Aus Angst vor Abschiebung nachts in getrennten Räumen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 9:52 AM GMT+1","","Aus Angst vor Abschiebung nachts in getrennten Räumen","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 6:50 AM GMT+1","","Migration; Familiennachzug bei syrischen Flüchtlingen nimmt deutlich ab","","WELT ONLINE (Deutsch)","","",
"","Samstag 21. April 2018 6:50 AM GMT+1","","Migration; Familiennachzug bei syrischen Flüchtlingen nimmt deutlich ab","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 9:57 PM GMT+1","","Abgelehnte Asylbewerber; Seehofer will Hürden für Abschiebung senken","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 9:57 PM GMT+1","","Abgelehnte Asylbewerber; Seehofer will Hürden für Abschiebung senken","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 8:31 PM GMT+1","","Asyl zu Unrecht gewährt: Korruptionsskandal beim BAMF","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 8:31 PM GMT+1","","Asyl zu Unrecht gewährt: Korruptionsskandal beim BAMF","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 7:23 PM GMT+1","","Aktion gegen Antisemitismus; "Soli-Kippa" als sichtbares Zeichen gegen Judenhass","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 7:23 PM GMT+1","","Aktion gegen Antisemitismus; "Soli-Kippa" als sichtbares Zeichen gegen Judenhass","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:41 PM GMT+1","","Regierung sichert Prüfung von Bremer BAMF-Entscheidungen zu","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:41 PM GMT+1","","Regierung sichert Prüfung von Bremer BAMF-Entscheidungen zu","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:24 PM GMT+1","","Europol-Bericht; Menschenschmuggler profitieren von härteren Grenzkontrollen","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:24 PM GMT+1","","Europol-Bericht; Menschenschmuggler profitieren von härteren Grenzkontrollen","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:20 PM GMT+1","","Bergedorf; Wie ein Flüchtlingscamp zum charmanten Neubaugebiet wurde","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:20 PM GMT+1","","Bergedorf; Wie ein Flüchtlingscamp zum charmanten Neubaugebiet wurde","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:13 PM GMT+1","","Skandal in BAMF-Außenstelle; Die auffällige Großzügigkeit der Bremer Asylbehörden","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:13 PM GMT+1","","Skandal in BAMF-Außenstelle; Die auffällige Großzügigkeit der Bremer Asylbehörden","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:05 PM GMT+1","","Sigmaringen: Neues Sicherheitskonzept trägt Früchte","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 6:05 PM GMT+1","","Sigmaringen: Neues Sicherheitskonzept trägt Früchte","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 5:51 PM GMT+1","","Asyl zu Unrecht gewährt: Korruptionsskandal beim BAMF","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 5:51 PM GMT+1","","Asyl zu Unrecht gewährt: Korruptionsskandal beim BAMF","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 5:43 PM GMT+1","","Verfahren wegen Kirchenasyls gegen Pfarrer eingestellt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 5:43 PM GMT+1","","Verfahren wegen Kirchenasyls gegen Pfarrer eingestellt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:44 PM GMT+1","","Reformen; Seit Schröder biedert sich die SPD dem neoliberalen Projekt an","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:44 PM GMT+1","","Reformen; Seit Schröder biedert sich die SPD dem neoliberalen Projekt an","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:21 PM GMT+1","","Regierung sichert Prüfung von BAMF-Entscheidungen zu","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:21 PM GMT+1","","Bayern; Anti-Folter-Stelle beklagt gravierende Fehler bei Abschiebung","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:21 PM GMT+1","","Regierung sichert Prüfung von BAMF-Entscheidungen zu","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:21 PM GMT+1","","Bayern; Anti-Folter-Stelle beklagt gravierende Fehler bei Abschiebung","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:11 PM GMT+1","","Forderungen an Flüchtlingshelfer werden zunächst ausgesetzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 4:11 PM GMT+1","","Forderungen an Flüchtlingshelfer werden zunächst ausgesetzt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 3:40 PM GMT+1","","Korruptionsverdacht; 2000 Asylanträge zu Unrecht gewährt - Ermittlungen gegen BAMF-Mitarbeiterin","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 3:40 PM GMT+1","","Korruptionsverdacht; 2000 Asylanträge zu Unrecht gewährt - Ermittlungen gegen BAMF-Mitarbeiterin","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 2:02 PM GMT+1","","Flüchtlinge werden Arzthelfer: Steinmeier bei Pilotprojekt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 2:02 PM GMT+1","","Flüchtlinge werden Arzthelfer: Steinmeier bei Pilotprojekt","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 1:03 PM GMT+1","","Drei mutmaßliche Al-Nusra-Terroristen schweigen vor Gericht","","WELT ONLINE (Deutsch)","","",
"","Freitag 20. April 2018 1:03 PM GMT+1","","Drei mutmaßliche Al-Nusra-Terroristen schweigen vor Gericht","","WELT ONLINE (Deutsch)","","",
