"BYLINE","DATE","DATELINE","HEADLINE","LENGTH","PUBLICATION","SECTION","TITLE",
"","Dienstag 3. April 2018 4:33 PM GMT+1","","Brandstiftung aus Frust: Ermittlungen gegen 27-Jährigen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 4:11 PM GMT+1","","Handbremse nicht angezogen: Frau von eigenem Auto überrollt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 4:11 PM GMT+1","","Handbremse nicht angezogen: Frau von eigenem Auto überrollt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:42 PM GMT+1","","Deutscher stirbt knapp eine Woche nach Lawinenunglück","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:42 PM GMT+1","","Deutscher stirbt knapp eine Woche nach Lawinenunglück","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:24 PM GMT+1","","Flüchtlingsabkommen; Mehrere EU-Länder wollen offenbar nicht mehr für Türkeideal zahlen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:24 PM GMT+1","","Flüchtlingsabkommen; Mehrere EU-Länder wollen offenbar nicht mehr für Türkeideal zahlen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:04 PM GMT+1","","Missglückter Aprilscherz; Elon Musk erklärt Tesla für "völlig bankrott" - Aktie stürzt ab","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:04 PM GMT+1","","Attentate; Warum Martin Luther King sterben musste","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:04 PM GMT+1","","Missglückter Aprilscherz; Elon Musk erklärt Tesla für "völlig bankrott" - Aktie stürzt ab","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 3:04 PM GMT+1","","Attentate; Warum Martin Luther King sterben musste","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:55 PM GMT+1","","25-Jähriger verletzt Mutter im Streit lebensgefährlich","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:55 PM GMT+1","","25-Jähriger verletzt Mutter im Streit lebensgefährlich","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:51 PM GMT+1","","Haftbefehl nach Attacke auf 36-Jährigen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:51 PM GMT+1","","Haftbefehl nach Attacke auf 36-Jährigen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:40 PM GMT+1","","Straßenbahn fährt in Auto: Zwei Verletzte","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:40 PM GMT+1","","Straßenbahn fährt in Auto: Zwei Verletzte","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:16 PM GMT+1","","Kinderliteratur; Kirsten Boie bringt Saltkrokan nach Deutschland","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:16 PM GMT+1","","Kinderliteratur; Kirsten Boie bringt Saltkrokan nach Deutschland","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:12 PM GMT+1","","Transporterfahrer stirbt bei Zusammenstoß mit Lastwagen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:12 PM GMT+1","","Transporterfahrer stirbt bei Zusammenstoß mit Lastwagen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:03 PM GMT+1","","Kleinkind stürzt in Aue aus Fenster: Kripo ermittelt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 2:03 PM GMT+1","","Kleinkind stürzt in Aue aus Fenster: Kripo ermittelt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:32 PM GMT+1","","Messerattacke: Beschuldigter soll psychisch krank sein","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:32 PM GMT+1","","Messerattacke: Beschuldigter soll psychisch krank sein","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:23 PM GMT+1","","Zusammenstoß mit Sightseeing-Bus: Autofahrer war erkrankt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:23 PM GMT+1","","Zusammenstoß mit Sightseeing-Bus: Autofahrer war erkrankt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:21 PM GMT+1","","Mann stirbt nach Schuss aus Pfefferpistole","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:21 PM GMT+1","","Mann stirbt nach Schuss aus Pfefferpistole","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:11 PM GMT+1","","Mann in Duisburg nach Messerangriff in Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 1:11 PM GMT+1","","Mann in Duisburg nach Messerangriff in Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 12:50 PM GMT+1","","Frau stirbt an Stichverletzungen: Lebensgefährte verdächtigt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 12:50 PM GMT+1","","Frau stirbt an Stichverletzungen: Lebensgefährte verdächtigt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 12:12 PM GMT+1","","Mehr Landesgeld für Nordfriesisches Institut","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 12:12 PM GMT+1","","Mehr Landesgeld für Nordfriesisches Institut","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 11:51 AM GMT+1","","Verdächtiger räumt tödlichen Messerangriff in Wetzlar ein","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 11:51 AM GMT+1","","Verdächtiger räumt tödlichen Messerangriff in Wetzlar ein","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:31 AM GMT+1","","Tod eines Mannes in Bad Rappenau: Umstände weiterhin unklar","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:31 AM GMT+1","","Falsch um die Verkehrsinsel: Unfall mit sechs Verletzten","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:31 AM GMT+1","","Tod eines Mannes in Bad Rappenau: Umstände weiterhin unklar","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:31 AM GMT+1","","Falsch um die Verkehrsinsel: Unfall mit sechs Verletzten","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:12 AM GMT+1","","Winnie Mandela; Ex-Frau von Nelson Mandela gestorben","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 8:12 AM GMT+1","","Winnie Mandela; Ex-Frau von Nelson Mandela gestorben","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 7:31 AM GMT+1","","Autoknacker auf frischer Tat ertappt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 7:31 AM GMT+1","","Autoknacker auf frischer Tat ertappt","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 7:11 AM GMT+1","","Hausärzte schaffen Entlastung für volle Notaufnahmen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 7:11 AM GMT+1","","Hausärzte schaffen Entlastung für volle Notaufnahmen","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 5:53 AM GMT+1","","Geisterfahrer im Kreisel: Unfall mit sechs Verletzten","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 5:53 AM GMT+1","","Geisterfahrer im Kreisel: Unfall mit sechs Verletzten","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 5:30 AM GMT+1","","Bayerns Kliniken rüsten mit Wachdiensten auf","","WELT ONLINE (Deutsch)","","",
"","Dienstag 3. April 2018 5:30 AM GMT+1","","Bayerns Kliniken rüsten mit Wachdiensten auf","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 7:35 PM GMT+1","","Proteste in Gaza; Auf dem Marsch in ein Land "ohne Juden"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 7:35 PM GMT+1","","Proteste in Gaza; Auf dem Marsch in ein Land "ohne Juden"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:24 PM GMT+1","","Hamburg-Baumwall; Auto rast am Hamburger Hafen gegen Bus - Vier Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:24 PM GMT+1","","Hamburg-Baumwall; Auto rast am Hamburger Hafen gegen Bus - Vier Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:22 PM GMT+1","","Gleitschirmflieger werden bei Unfällen in Hessen verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:22 PM GMT+1","","Gleitschirmflieger werden bei Unfällen in Hessen verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:08 PM GMT+1","","Winnie Mandela; Ex-Frau von Nelson Mandela gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 5:08 PM GMT+1","","Winnie Mandela; Ex-Frau von Nelson Mandela gestorben","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 4:41 PM GMT+1","","Ostermarsch in Hamburg mit mehr Teilnehmern als erwartet","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 4:41 PM GMT+1","","Ostermarsch in Hamburg mit mehr Teilnehmern als erwartet","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 4:35 PM GMT+1","","Auto rast am Hamburger Hafen gegen Bus: Vier Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 4:35 PM GMT+1","","Auto rast am Hamburger Hafen gegen Bus: Vier Schwerverletzte","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:40 PM GMT+1","","Politische Straftaten; Deutlich mehr links- als rechtsradikale Gewalt in Hamburg","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:40 PM GMT+1","","Politische Straftaten; Deutlich mehr links- als rechtsradikale Gewalt in Hamburg","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:33 PM GMT+1","","24-Jähriger bei Unfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:33 PM GMT+1","","20-Jähriger bei Prügelei mit Messer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:33 PM GMT+1","","24-Jähriger bei Unfall schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:33 PM GMT+1","","20-Jähriger bei Prügelei mit Messer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:31 PM GMT+1","","Aprilscherz; Elon Musk erklärt Tesla auf Twitter für "völlig bankrott"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:31 PM GMT+1","","Aprilscherz; Elon Musk erklärt Tesla auf Twitter für "völlig bankrott"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:01 PM GMT+1","","Fahranfänger prallt gegen Baum","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 2:01 PM GMT+1","","Fahranfänger prallt gegen Baum","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 1:20 PM GMT+1","","Mann in Wohnung niedergeschossen: Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 1:20 PM GMT+1","","Mann in Wohnung niedergeschossen: Lebensgefahr","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 12:21 PM GMT+1","","Frau wird von freilaufendem Hund gebissen","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 12:21 PM GMT+1","","Frau wird von freilaufendem Hund gebissen","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:50 AM GMT+1","","Zwei Schwerverletzte bei Unfällen in Berlin","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:50 AM GMT+1","","Zwei Schwerverletzte bei Unfällen in Berlin","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:34 AM GMT+1","","24-Jähriger bei Unfall lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:34 AM GMT+1","","24-Jähriger bei Unfall lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:20 AM GMT+1","","Vier Menschen nach Überholmanöver auf A 44 verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:20 AM GMT+1","","Vier Menschen nach Überholmanöver auf A 44 verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:11 AM GMT+1","","Frau will Schuhe im Backofen trocknen: Feuerwehr rückt an","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 11:11 AM GMT+1","","Frau will Schuhe im Backofen trocknen: Feuerwehr rückt an","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:31 AM GMT+1","","Mann zündet aus Frust eigene Wohnung an","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:31 AM GMT+1","","Mann zündet aus Frust eigene Wohnung an","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:26 AM GMT+1","","Bobic kontert Matthäus; "Der Lothar war gut drauf und hatte ein paar Stimmen gehört"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:26 AM GMT+1","","Bobic kontert Matthäus; "Der Lothar war gut drauf und hatte ein paar Stimmen gehört"","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:20 AM GMT+1","","36-Jähriger bei Angriff schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 10:20 AM GMT+1","","36-Jähriger bei Angriff schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:52 AM GMT+1","","Stockstadt; Zwei Brände in Firmen eines Ortes - Feuerwehr im Großeinsatz","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:52 AM GMT+1","","Stockstadt; Zwei Brände in Firmen eines Ortes - Feuerwehr im Großeinsatz","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:41 AM GMT+1","","Gast erinnert ans Rauchverbot und wird bewusstlos geschlagen","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:41 AM GMT+1","","Gast erinnert ans Rauchverbot und wird bewusstlos geschlagen","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:31 AM GMT+1","","Mehr Ärzte: Jeder siebte kommt aus dem Ausland","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:31 AM GMT+1","","Auto durchbricht Mauer: Fahrer lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:31 AM GMT+1","","Mehr Ärzte: Jeder siebte kommt aus dem Ausland","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:31 AM GMT+1","","Auto durchbricht Mauer: Fahrer lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:26 AM GMT+1","","Sportwagenfahrer schleudert in parkende Autos","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 9:26 AM GMT+1","","Sportwagenfahrer schleudert in parkende Autos","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:42 AM GMT+1","","Auto durchbricht Mauer: Fahrer lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:42 AM GMT+1","","Auto durchbricht Mauer: Fahrer lebensgefährlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:20 AM GMT+1","","Zwei Menschen sterben bei Wohnungsbränden","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:20 AM GMT+1","","Zwei Menschen sterben bei Wohnungsbränden","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:18 AM GMT+1","","Heimatvereine; Es gibt auch einen Flüchtling im Vorstand","","WELT ONLINE (Deutsch)","","",
"","Montag 2. April 2018 8:18 AM GMT+1","","Heimatvereine; Es gibt auch einen Flüchtling im Vorstand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:31 PM GMT+1","","Zwei Brände an einem Ort: Etliche Feuerwehrleute im Einsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:31 PM GMT+1","","Zwei Brände an einem Ort: Etliche Feuerwehrleute im Einsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:30 PM GMT+1","","Zwei Brände an einem Ort: Etliche Feuerwehrleute im Einsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:30 PM GMT+1","","Zwei Brände an einem Ort: Etliche Feuerwehrleute im Einsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:21 PM GMT+1","","Stockstadt; Zwei Brände in Firmen eines Ortes - Feuerwehr im Großeinsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:21 PM GMT+1","","Stockstadt; Zwei Brände in Firmen eines Ortes - Feuerwehr im Großeinsatz","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 7:50 PM GMT+1","","Ein Toter bei Unfall auf der A3","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 7:50 PM GMT+1","","Ein Toter bei Unfall auf der A3","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 6:45 PM GMT+1","","Bobic kontert Matthäus; "Der Lothar war gut drauf und hatte ein paar Stimmen gehört"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 6:45 PM GMT+1","","Bobic kontert Matthäus; "Der Lothar war gut drauf und hatte ein paar Stimmen gehört"","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 6:01 PM GMT+1","","Kohlenmonoxid-Alarm: Neun Verletzte bei Familienfest","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 6:01 PM GMT+1","","Kohlenmonoxid-Alarm: Neun Verletzte bei Familienfest","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 5:15 PM GMT+1","","Wetter; Wintereinbruch zu Ostern - Dutzende Unfälle durch Glätte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 5:15 PM GMT+1","","Wetter; Wintereinbruch zu Ostern - Dutzende Unfälle durch Glätte","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 5:12 PM GMT+1","","Dreijähriger bei Unfall am Niederrhein schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 5:12 PM GMT+1","","Dreijähriger bei Unfall am Niederrhein schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:33 PM GMT+1","","Gasexplosion in Auto: ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:33 PM GMT+1","","Gasexplosion in Auto: ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:20 PM GMT+1","","Rauch auf Intensivstation: Großeinsatz für Retter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:20 PM GMT+1","","Rauch auf Intensivstation: Großeinsatz für Retter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:13 PM GMT+1","","Mehrere Motorradfahrer bei Unfällen verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:13 PM GMT+1","","Mehrere Motorradfahrer bei Unfällen verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:02 PM GMT+1","","Medien nach Bus-Unfall: Passagiere angeschnallt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 4:02 PM GMT+1","","Medien nach Bus-Unfall: Passagiere angeschnallt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 2:11 PM GMT+1","","Sohn soll Mutter mit Hammer verletzt haben","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 2:11 PM GMT+1","","Sohn soll Mutter mit Hammer verletzt haben","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:22 PM GMT+1","","Discogast würgt Sicherheitsmann","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:22 PM GMT+1","","Discogast würgt Sicherheitsmann","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:21 PM GMT+1","","Gasexplosion in Auto: Ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:21 PM GMT+1","","Gasexplosion in Auto: Ein Schwerverletzter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:08 PM GMT+1","","Verwaister Vogel; Kranich Charly will die Menschen nicht verlassen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 1:08 PM GMT+1","","Verwaister Vogel; Kranich Charly will die Menschen nicht verlassen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:50 PM GMT+1","","Brand in Spandauer Einfamilienhaus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:50 PM GMT+1","","Brand in Spandauer Einfamilienhaus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:41 PM GMT+1","","Mann attackiert betrunken und berauscht Polizei","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:41 PM GMT+1","","Mann attackiert betrunken und berauscht Polizei","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:24 PM GMT+1","","Jugendliche trinken Desinfektionsmittel","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:24 PM GMT+1","","Jugendliche trinken Desinfektionsmittel","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:22 PM GMT+1","","Rätselhafter Tod eines Mannes: Obduktion soll klären bringen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:22 PM GMT+1","","Rätselhafter Tod eines Mannes: Obduktion soll klären bringen","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:21 PM GMT+1","","Mehrere Leichtverletzte nach Brand in Mehrfamilienhaus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 12:21 PM GMT+1","","Mehrere Leichtverletzte nach Brand in Mehrfamilienhaus","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:41 AM GMT+1","","52-Jährige erleidet Rauchvergiftung bei Wohnungsbrand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:41 AM GMT+1","","52-Jährige erleidet Rauchvergiftung bei Wohnungsbrand","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:12 AM GMT+1","","Patienten beklagen Ärztefehler vor allem in Kliniken","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:12 AM GMT+1","","Patienten beklagen Ärztefehler vor allem in Kliniken","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:03 AM GMT+1","","Wintereinbruch an der Küste: Dutzende Unfälle","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:03 AM GMT+1","","Wintereinbruch an der Küste: Dutzende Unfälle","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:01 AM GMT+1","","Verdächtiger nach tödlichem Messerangriff in Wetzlar in Haft","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 11:01 AM GMT+1","","Verdächtiger nach tödlichem Messerangriff in Wetzlar in Haft","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:12 AM GMT+1","","Hund bricht durchs Eis und stirbt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:12 AM GMT+1","","Hund bricht durchs Eis und stirbt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:11 AM GMT+1","","Unfall auf Kreuzung: Sechs Menschen in Klinik","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:11 AM GMT+1","","Rauch in Intensivstation: Großeinsatz für Retter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:11 AM GMT+1","","Unfall auf Kreuzung: Sechs Menschen in Klinik","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 10:11 AM GMT+1","","Rauch in Intensivstation: Großeinsatz für Retter","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:53 AM GMT+1","","6769 Parkinson-Patienten in Kliniken","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:53 AM GMT+1","","6769 Parkinson-Patienten in Kliniken","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:50 AM GMT+1","","Neuer Prozess um tödliche Raserei in Rosenheim","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:50 AM GMT+1","","Neuer Prozess um tödliche Raserei in Rosenheim","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:03 AM GMT+1","","Transporter prallt gegen Baum: Fahrer in Klinik","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 9:03 AM GMT+1","","Transporter prallt gegen Baum: Fahrer in Klinik","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 8:22 AM GMT+1","","Motorrad-Rennfahrerin am Hockenheimring tödlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Sonntag 1. April 2018 8:22 AM GMT+1","","Motorrad-Rennfahrerin am Hockenheimring tödlich verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 9:21 PM GMT+1","","Auto von Zug erfasst: Fahrer schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 9:21 PM GMT+1","","Auto von Zug erfasst: Fahrer schwer verletzt","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:50 PM GMT+1","","Starker Wind und Wellen: Kajakfahrer auf Ostsee gerettet","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:50 PM GMT+1","","Starker Wind und Wellen: Kajakfahrer auf Ostsee gerettet","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:30 PM GMT+1","","Autos stoßen zusammen: Vier Verletzte","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:30 PM GMT+1","","Autos stoßen zusammen: Vier Verletzte","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:00 PM GMT+1","","Auto fliegt durch die Luft und kracht gegen Hauswand","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 8:00 PM GMT+1","","Auto fliegt durch die Luft und kracht gegen Hauswand","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 5:52 PM GMT+1","","Mit vier Promille gegen Verkehrsschild gefahren","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 5:52 PM GMT+1","","Mit vier Promille gegen Verkehrsschild gefahren","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 5:10 PM GMT+1","","55-Jährige stirbt bei Unfall auf Landstraße","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 5:10 PM GMT+1","","55-Jährige stirbt bei Unfall auf Landstraße","","WELT ONLINE (Deutsch)","","",
"","Samstag 31. März 2018 4:32 PM GMT+1","","44-jähriger Mann im Zentrum von Wetzlar erstochen","","WELT ONLINE (Deutsch)","","",
